"No.","Time","Source","Destination","Protocol","Length","Info"
"16807","209.715483","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16776#6] 55499  >  443 [ACK] Seq=4577 Ack=297052 Win=132096 Len=0 SLE=310120 SRE=313024 SLE=307216 SRE=308668 SLE=304312 SRE=305764 SLE=298504 SRE=302860"
"16808","209.722529","192.168.1.5","157.240.218.60","TLSv1.2","85","Application Data"
"16809","209.725697","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16810","209.725697","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16811","209.725697","74.125.68.136","192.168.1.5","TLSv1.2","428","Application Data"
"16812","209.725697","74.125.68.136","192.168.1.5","TLSv1.2","158","Application Data, Application Data"
"16813","209.725697","74.125.68.136","192.168.1.5","TLSv1.2","93","Application Data"
"16814","209.725895","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16776#7] 55499  >  443 [ACK] Seq=4577 Ack=297052 Win=132096 Len=0 SLE=310120 SRE=314476 SLE=307216 SRE=308668 SLE=304312 SRE=305764 SLE=298504 SRE=302860"
"16815","209.726031","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16776#8] 55499  >  443 [ACK] Seq=4577 Ack=297052 Win=132096 Len=0 SLE=310120 SRE=315928 SLE=307216 SRE=308668 SLE=304312 SRE=305764 SLE=298504 SRE=302860"
"16816","209.726241","192.168.1.5","74.125.68.136","TCP","54","53306  >  443 [ACK] Seq=55694 Ack=85047 Win=2052 Len=0"
"16817","209.726385","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16818","209.726385","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16819","209.726478","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16776#9] 55499  >  443 [ACK] Seq=4577 Ack=297052 Win=132096 Len=0 SLE=310120 SRE=317380 SLE=307216 SRE=308668 SLE=304312 SRE=305764 SLE=298504 SRE=302860"
"16820","209.726551","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16776#10] 55499  >  443 [ACK] Seq=4577 Ack=297052 Win=132096 Len=0 SLE=310120 SRE=318832 SLE=307216 SRE=308668 SLE=304312 SRE=305764 SLE=298504 SRE=302860"
"16821","209.726651","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Fast Retransmission] , Continuation Data"
"16822","209.726793","192.168.1.5","36.92.238.143","TCP","82","55499  >  443 [ACK] Seq=4577 Ack=302860 Win=132096 Len=0 SLE=310120 SRE=318832 SLE=307216 SRE=308668 SLE=304312 SRE=305764"
"16823","209.726919","36.92.238.143","192.168.1.5","TLSv1.3","192","Continuation Data"
"16824","209.726919","36.92.238.143","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55499 [ACK] Seq=302860 Ack=4577 Win=78336 Len=1452"
"16825","209.727004","192.168.1.5","36.92.238.143","TCP","82","[TCP Dup ACK 16822#1] 55499  >  443 [ACK] Seq=4577 Ack=302860 Win=132096 Len=0 SLE=310120 SRE=318970 SLE=307216 SRE=308668 SLE=304312 SRE=305764"
"16826","209.727158","74.125.68.136","192.168.1.5","TLSv1.2","126","Application Data"
"16827","209.727158","74.125.68.136","192.168.1.5","TLSv1.2","85","Application Data"
"16828","209.727323","192.168.1.5","74.125.68.136","TCP","54","53306  >  443 [ACK] Seq=55694 Ack=85150 Win=2051 Len=0"
"16829","209.727386","36.92.238.143","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55499 [ACK] Seq=305764 Ack=4577 Win=78336 Len=1452"
"16830","209.727476","192.168.1.5","36.92.238.143","TCP","66","55499  >  443 [ACK] Seq=4577 Ack=308668 Win=132096 Len=0 SLE=310120 SRE=318970"
"16831","209.727541","36.92.238.143","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55499 [ACK] Seq=308668 Ack=4577 Win=78336 Len=1452"
"16832","209.730466","192.168.1.5","74.125.68.136","TLSv1.2","93","Application Data"
"16833","209.732858","192.168.1.5","74.125.68.136","TLSv1.2","89","Application Data"
"16834","209.748636","192.168.1.5","8.8.8.8","TLSv1.3","93","Application Data"
"16835","209.749331","74.125.24.119","192.168.1.5","TCP","1484","[TCP Retransmission] 443  >  55501 [PSH, ACK] Seq=4415 Ack=1748 Win=70400 Len=1430"
"16836","209.749331","74.125.24.119","192.168.1.5","TCP","1484","[TCP Retransmission] 443  >  55501 [ACK] Seq=5845 Ack=1748 Win=70400 Len=1430"
"16837","209.749553","192.168.1.5","74.125.24.119","TCP","66","55501  >  443 [ACK] Seq=1748 Ack=7275 Win=131328 Len=0 SLE=14425 SRE=19772"
"16838","209.749684","157.240.218.60","192.168.1.5","TCP","56","443  >  62072 [ACK] Seq=816 Ack=280 Win=1319 Len=0"
"16839","209.751473","74.125.68.136","192.168.1.5","TLSv1.2","450","Application Data"
"16840","209.751473","74.125.68.136","192.168.1.5","TLSv1.2","85","Application Data"
"16841","209.751912","192.168.1.5","74.125.68.136","TCP","54","53306  >  443 [ACK] Seq=55768 Ack=85577 Win=2055 Len=0"
"16842","209.754187","2001:448a:10eb:426a:81f:b54b:db41:94b0","2404:6800:4003:c0f::84","TCP","86","55505  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM=1"
"16843","209.763260","74.125.68.136","192.168.1.5","TCP","56","443  >  53306 [ACK] Seq=85577 Ack=55768 Win=10998 Len=0"
"16844","209.773679","192.168.1.5","74.125.24.149","QUIC","1292","Initial, DCID=987762d068db3477, PKN: 1, PADDING, CRYPTO, PING, PING, PING, PING, PADDING, CRYPTO, PADDING"
"16845","209.773979","192.168.1.5","74.125.24.149","QUIC","122","0-RTT, DCID=987762d068db3477"
"16846","209.774176","192.168.1.5","74.125.24.149","QUIC","1288","0-RTT, DCID=987762d068db3477"
"16847","209.774222","192.168.1.5","74.125.24.154","QUIC","1292","Initial, DCID=d023f20bdea81a9b, PKN: 1, CRYPTO, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, PADDING, CRYPTO, PADDING, PING, PING, PING, PING, PING, PADDING, PING, PING, PADDING, PING"
"16848","209.774459","192.168.1.5","74.125.24.154","QUIC","115","0-RTT, DCID=d023f20bdea81a9b"
"16849","209.774952","192.168.1.5","74.125.24.154","QUIC","1288","0-RTT, DCID=d023f20bdea81a9b"
"16850","209.775695","192.168.1.5","74.125.24.149","QUIC","200","0-RTT, DCID=987762d068db3477"
"16851","209.776438","74.125.24.119","192.168.1.5","TCP","1484","[TCP Retransmission] 443  >  55501 [ACK] Seq=7275 Ack=1748 Win=70400 Len=1430"
"16852","209.776438","74.125.24.119","192.168.1.5","TCP","1484","[TCP Retransmission] 443  >  55501 [ACK] Seq=8705 Ack=1748 Win=70400 Len=1430"
"16853","209.776438","74.125.24.119","192.168.1.5","TCP","1484","[TCP Retransmission] 443  >  55501 [PSH, ACK] Seq=10135 Ack=1748 Win=70400 Len=1430"
"16854","209.776438","74.125.24.119","192.168.1.5","TCP","1484","[TCP Retransmission] 443  >  55501 [ACK] Seq=11565 Ack=1748 Win=70400 Len=1430"
"16855","209.776580","192.168.1.5","74.125.24.154","QUIC","187","0-RTT, DCID=d023f20bdea81a9b"
"16856","209.776910","192.168.1.5","74.125.24.119","TCP","66","55501  >  443 [ACK] Seq=1748 Ack=12995 Win=131328 Len=0 SLE=14425 SRE=19772"
"16857","209.777741","2001:448a:10eb:426a:81f:b54b:db41:94b0","2404:6800:4003:c11::9b","TCP","86","55506  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM=1"
"16858","209.778495","192.168.1.5","74.125.24.154","QUIC","753","0-RTT, DCID=d023f20bdea81a9b"
"16859","209.780274","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=318970 Win=132096 Len=0"
"16860","209.788508","8.8.8.8","192.168.1.5","TCP","56","443  >  55454 [ACK] Seq=12576 Ack=4337 Win=78592 Len=0"
"16861","209.790218","192.168.1.5","74.125.68.136","TLSv1.2","1138","Application Data"
"16862","209.800859","74.125.24.149","192.168.1.5","QUIC","1292","Protected Payload (KP0)"
"16863","209.800859","74.125.24.149","192.168.1.5","QUIC","828","Protected Payload (KP0)"
"16864","209.800859","74.125.24.149","192.168.1.5","QUIC","180","Protected Payload (KP0)"
"16865","209.800859","74.125.24.149","192.168.1.5","QUIC","67","Protected Payload (KP0)"
"16866","209.805990","192.168.1.5","74.125.68.136","TCP","1484","53306  >  443 [ACK] Seq=56852 Ack=85577 Win=2055 Len=1430 [TCP segment of a reassembled PDU]"
"16867","209.805990","192.168.1.5","74.125.68.136","TLSv1.2","1107","Application Data"
"16868","209.806835","74.125.24.154","192.168.1.5","QUIC","1292","Protected Payload (KP0)"
"16869","209.806835","74.125.24.154","192.168.1.5","QUIC","820","Protected Payload (KP0)"
"16870","209.806835","74.125.24.154","192.168.1.5","QUIC","202","Protected Payload (KP0)"
"16871","209.806835","74.125.24.119","192.168.1.5","TCP","1484","[TCP Retransmission] 443  >  55501 [ACK] Seq=12995 Ack=1748 Win=70400 Len=1430"
"16872","209.807467","74.125.24.154","192.168.1.5","QUIC","69","Protected Payload (KP0)"
"16873","209.807926","192.168.1.5","74.125.68.136","TLSv1.2","719","Application Data"
"16874","209.808055","74.125.24.154","192.168.1.5","QUIC","69","Protected Payload (KP0)"
"16875","209.808695","192.168.1.5","74.125.24.119","TLSv1.3","93","Application Data"
"16876","209.810776","192.168.1.5","36.92.238.143","TCP","1506","55499  >  443 [ACK] Seq=4577 Ack=318970 Win=132096 Len=1452 [TCP segment of a reassembled PDU]"
"16877","209.810776","192.168.1.5","36.92.238.143","TLSv1.3","663","Application Data"
"16878","209.811360","74.125.24.154","192.168.1.5","QUIC","488","Protected Payload (KP0)"
"16879","209.827855","74.125.24.154","192.168.1.5","QUIC","125","Protected Payload (KP0)"
"16880","209.828024","74.125.24.154","192.168.1.5","QUIC","67","Protected Payload (KP0)"
"16881","209.828140","36.92.238.143","192.168.1.5","TCP","56","443  >  55499 [ACK] Seq=318970 Ack=6638 Win=84224 Len=0"
"16882","209.828268","74.125.68.136","192.168.1.5","TCP","56","443  >  53306 [ACK] Seq=85577 Ack=56852 Win=11010 Len=0"
"16883","209.830840","74.125.68.136","192.168.1.5","TLSv1.2","429","Application Data"
"16884","209.830840","74.125.68.136","192.168.1.5","TLSv1.2","158","Application Data, Application Data"
"16885","209.830840","74.125.68.136","192.168.1.5","TLSv1.2","93","Application Data"
"16886","209.831070","192.168.1.5","74.125.68.136","TCP","54","53306  >  443 [ACK] Seq=60000 Ack=86095 Win=2053 Len=0"
"16887","209.832995","74.125.68.136","192.168.1.5","TCP","56","443  >  53306 [ACK] Seq=86095 Ack=59335 Win=11032 Len=0"
"16888","209.833042","192.168.1.5","74.125.68.136","TLSv1.2","93","Application Data"
"16889","209.842465","74.125.24.119","192.168.1.5","TCP","56","443  >  55501 [ACK] Seq=19772 Ack=1787 Win=70400 Len=0"
"16890","209.842642","74.125.68.136","192.168.1.5","TCP","56","443  >  53306 [ACK] Seq=86095 Ack=60000 Win=11032 Len=0"
"16891","209.842743","74.125.68.136","192.168.1.5","TLSv1.2","126","Application Data"
"16892","209.842743","74.125.68.136","192.168.1.5","TLSv1.2","85","Application Data"
"16893","209.842887","192.168.1.5","74.125.68.136","TCP","54","53306  >  443 [ACK] Seq=60039 Ack=86198 Win=2053 Len=0"
"16894","209.846413","192.168.1.5","74.125.24.154","QUIC","1292","Initial, DCID=d023f20bdea81a9b, PKN: 6, ACK, PADDING"
"16895","209.846932","192.168.1.5","74.125.24.154","QUIC","121","Handshake, DCID=d023f20bdea81a9b"
"16896","209.851612","192.168.1.5","74.125.24.154","QUIC","75","Protected Payload (KP0), DCID=d023f20bdea81a9b"
"16897","209.851921","192.168.1.5","74.125.24.154","QUIC","75","Protected Payload (KP0), DCID=d023f20bdea81a9b"
"16898","209.852124","192.168.1.5","74.125.24.154","QUIC","77","Protected Payload (KP0), DCID=d023f20bdea81a9b"
"16899","209.852667","192.168.1.5","74.125.24.154","QUIC","77","Protected Payload (KP0), DCID=d023f20bdea81a9b"
"16900","209.853454","36.92.238.143","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55500 [ACK] Seq=306462 Ack=4580 Win=78336 Len=1452"
"16901","209.861232","74.125.68.136","192.168.1.5","TCP","56","443  >  53306 [ACK] Seq=86198 Ack=60039 Win=11032 Len=0"
"16902","209.861965","192.168.1.5","74.125.24.149","QUIC","1292","Initial, DCID=987762d068db3477, PKN: 5, ACK, PADDING"
"16903","209.869291","74.125.68.136","192.168.1.5","TLSv1.2","126","Application Data"
"16904","209.869605","74.125.68.136","192.168.1.5","TLSv1.2","85","Application Data"
"16905","209.869605","74.125.68.136","192.168.1.5","TLSv1.2","93","Application Data"
"16906","209.869753","192.168.1.5","74.125.68.136","TCP","54","53306  >  443 [ACK] Seq=60039 Ack=86340 Win=2052 Len=0"
"16907","209.872975","74.125.24.154","192.168.1.5","QUIC","134","Protected Payload (KP0)"
"16908","209.873176","192.168.1.5","74.125.68.136","TLSv1.2","93","Application Data"
"16909","209.873720","192.168.1.5","74.125.24.154","QUIC","75","Protected Payload (KP0), DCID=d023f20bdea81a9b"
"16910","209.879624","192.168.1.5","74.125.24.149","QUIC","121","Handshake, DCID=987762d068db3477"
"16911","209.879806","192.168.1.5","74.125.24.149","QUIC","75","Protected Payload (KP0), DCID=987762d068db3477"
"16912","209.884449","74.125.24.154","192.168.1.5","QUIC","67","Protected Payload (KP0)"
"16913","209.884449","74.125.24.154","192.168.1.5","QUIC","67","Protected Payload (KP0)"
"16914","209.887738","192.168.1.5","74.125.24.149","QUIC","75","Protected Payload (KP0), DCID=987762d068db3477"
"16915","209.896860","192.168.1.5","74.125.68.154","TCP","66","55507  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"16916","209.902602","74.125.24.149","192.168.1.5","QUIC","134","Protected Payload (KP0)"
"16917","209.906288","192.168.1.5","36.92.238.143","TCP","82","55500  >  443 [ACK] Seq=4580 Ack=309366 Win=132096 Len=0 SLE=319530 SRE=319584 SLE=313722 SRE=315174 SLE=310818 SRE=312270"
"16918","209.906981","74.125.68.136","192.168.1.5","TCP","56","443  >  53306 [ACK] Seq=86340 Ack=60078 Win=11032 Len=0"
"16919","209.915332","36.92.238.143","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55500 [ACK] Seq=309366 Ack=4580 Win=78336 Len=1452"
"16920","209.915332","36.92.238.143","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55500 [ACK] Seq=312270 Ack=4580 Win=78336 Len=1452"
"16921","209.915510","192.168.1.5","36.92.238.143","TCP","66","55500  >  443 [ACK] Seq=4580 Ack=315174 Win=132096 Len=0 SLE=319530 SRE=319584"
"16922","209.915619","36.92.238.143","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55500 [ACK] Seq=315174 Ack=4580 Win=78336 Len=1452"
"16923","209.915995","36.92.238.143","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55500 [ACK] Seq=316626 Ack=4580 Win=78336 Len=1452"
"16924","209.916071","192.168.1.5","36.92.238.143","TCP","66","55500  >  443 [ACK] Seq=4580 Ack=318078 Win=132096 Len=0 SLE=319530 SRE=319584"
"16925","209.919799","74.125.68.154","192.168.1.5","TCP","66","443  >  55507 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1430 SACK_PERM=1 WS=256"
"16926","209.920002","192.168.1.5","74.125.68.154","TCP","54","55507  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"16927","209.921536","192.168.1.5","74.125.68.154","TLSv1.3","825","Client Hello"
"16928","209.922869","36.92.238.143","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55500 [ACK] Seq=318078 Ack=4580 Win=78336 Len=1452"
"16929","209.924004","2001:448a:10eb:426a:81f:b54b:db41:94b0","2404:6800:4003:c0f::84","TCP","86","55508  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM=1"
"16930","209.925583","192.168.1.5","74.125.24.149","QUIC","198","Protected Payload (KP0), DCID=987762d068db3477"
"16931","209.949210","74.125.68.154","192.168.1.5","TCP","54","443  >  55507 [ACK] Seq=1 Ack=772 Win=67328 Len=0"
"16932","209.952162","74.125.68.154","192.168.1.5","TLSv1.3","423","Server Hello, Change Cipher Spec, Application Data"
"16933","209.952162","74.125.24.149","192.168.1.5","QUIC","73","Protected Payload (KP0)"
"16934","209.954999","192.168.1.5","74.125.68.154","TLSv1.3","128","Change Cipher Spec, Application Data"
"16935","209.955234","74.125.24.149","192.168.1.5","QUIC","913","Protected Payload (KP0)"
"16936","209.956638","157.240.218.60","192.168.1.5","TLSv1.2","92","Application Data"
"16937","209.957239","192.168.1.5","74.125.68.154","TCP","1484","55507  >  443 [ACK] Seq=846 Ack=370 Win=131072 Len=1430 [TCP segment of a reassembled PDU]"
"16938","209.957239","192.168.1.5","74.125.68.154","TLSv1.3","64","Application Data"
"16939","209.958170","192.168.1.5","74.125.24.149","QUIC","77","Protected Payload (KP0), DCID=987762d068db3477"
"16940","209.959119","192.168.1.5","74.125.68.154","TLSv1.3","968","Application Data"
"16941","209.966863","192.168.1.5","74.125.24.149","QUIC","474","Protected Payload (KP0), DCID=987762d068db3477"
"16942","209.969456","192.168.1.5","36.92.238.143","TCP","54","55500  >  443 [ACK] Seq=4580 Ack=319584 Win=132096 Len=0"
"16943","209.978417","74.125.68.154","192.168.1.5","TLSv1.3","992","Application Data, Application Data"
"16944","209.979159","192.168.1.5","74.125.68.154","TLSv1.3","85","Application Data"
"16945","209.983262","74.125.68.154","192.168.1.5","TCP","66","[TCP Dup ACK 16943#1] 443  >  55507 [ACK] Seq=1308 Ack=846 Win=67328 Len=0 SLE=2276 SRE=2286"
"16946","209.983262","74.125.68.154","192.168.1.5","TCP","56","443  >  55507 [ACK] Seq=1308 Ack=2286 Win=70144 Len=0"
"16947","209.983262","74.125.68.154","192.168.1.5","TLSv1.3","85","Application Data"
"16948","209.986961","74.125.68.154","192.168.1.5","TLSv1.3","509","Application Data"
"16949","209.986961","74.125.68.154","192.168.1.5","TLSv1.3","85","Application Data"
"16950","209.987169","192.168.1.5","74.125.68.154","TCP","54","55507  >  443 [ACK] Seq=3231 Ack=1825 Win=131328 Len=0"
"16951","209.987286","74.125.68.154","192.168.1.5","TLSv1.3","93","Application Data"
"16952","209.987286","74.125.68.154","192.168.1.5","TLSv1.3","129","Application Data"
"16953","209.987389","192.168.1.5","74.125.68.154","TCP","54","55507  >  443 [ACK] Seq=3231 Ack=1939 Win=131328 Len=0"
"16954","209.987456","74.125.68.154","192.168.1.5","TLSv1.3","158","Application Data, Application Data"
"16955","209.987526","192.168.1.5","74.125.68.154","TCP","54","55507  >  443 [ACK] Seq=3231 Ack=2043 Win=131328 Len=0"
"16956","209.990823","192.168.1.5","74.125.68.154","TLSv1.3","93","Application Data"
"16957","209.995380","74.125.24.149","192.168.1.5","QUIC","69","Protected Payload (KP0)"
"16958","210.001533","192.168.1.5","157.240.218.60","TCP","54","62072  >  443 [ACK] Seq=280 Ack=854 Win=2063 Len=0"
"16959","210.007368","74.125.68.154","192.168.1.5","TCP","56","443  >  55507 [ACK] Seq=2043 Ack=3231 Win=72960 Len=0"
"16960","210.015456","192.168.1.5","74.125.68.136","TLSv1.2","970","Application Data"
"16961","210.017634","74.125.68.154","192.168.1.5","TCP","56","443  >  55507 [ACK] Seq=2043 Ack=3270 Win=72960 Len=0"
"16962","210.018774","74.125.24.149","192.168.1.5","QUIC","134","Protected Payload (KP0)"
"16963","210.019010","74.125.24.149","192.168.1.5","QUIC","67","Protected Payload (KP0)"
"16964","210.021700","192.168.1.5","74.125.24.149","QUIC","75","Protected Payload (KP0), DCID=987762d068db3477"
"16965","210.021895","192.168.1.5","74.125.24.149","QUIC","77","Protected Payload (KP0), DCID=987762d068db3477"
"16966","210.028819","36.92.238.143","192.168.1.5","TLSv1.3","1506","Application Data"
"16967","210.029088","36.92.238.143","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55499 [ACK] Seq=321874 Ack=6638 Win=84224 Len=1452 [TCP segment of a reassembled PDU]"
"16968","210.029261","192.168.1.5","36.92.238.143","TCP","66","55499  >  443 [ACK] Seq=6638 Ack=320422 Win=132096 Len=0 SLE=321874 SRE=323326"
"16969","210.029479","36.92.238.143","192.168.1.5","TCP","1506","443  >  55499 [PSH, ACK] Seq=323326 Ack=6638 Win=84224 Len=1452 [TCP segment of a reassembled PDU]"
"16970","210.029543","192.168.1.5","36.92.238.143","TCP","66","[TCP Dup ACK 16968#1] 55499  >  443 [ACK] Seq=6638 Ack=320422 Win=132096 Len=0 SLE=321874 SRE=324778"
"16971","210.035161","36.92.238.143","192.168.1.5","TCP","1506","443  >  55499 [ACK] Seq=324778 Ack=6638 Win=84224 Len=1452 [TCP segment of a reassembled PDU]"
"16972","210.035287","192.168.1.5","36.92.238.143","TCP","66","[TCP Dup ACK 16968#2] 55499  >  443 [ACK] Seq=6638 Ack=320422 Win=132096 Len=0 SLE=321874 SRE=326230"
